,names,code,change_price
1603,엘디티,096870,-400.0
1604,LG유플러스,032640,2980.0
1605,메타바이오메드,059210,-685.0
1606,효성오앤비,097870,210.0
1607,인바이오젠,101140,-2680.0
1608,아시아나항공,020560,-780.0
1609,SNT에너지,100840,26150.0
1610,진양홀딩스,100250,57.0
1611,한울소재과학,091440,0.0
1612,엔케이,085310,-6.0
1613,에코볼트,097780,-91.0
1614,에스코넥,096630,205.0
1615,일신바이오,068330,-232.0
1616,서원인텍,093920,-290.0
1617,이씨에스,067010,-190.0
1618,대창솔루션,096350,535.0
1619,한전KPS,051600,8800.0
1620,엑시온그룹,069920,-333.0
1621,알에프세미,096610,0.0
1622,디엔에프,092070,3600.0
1623,일진파워,094820,4210.0
1624,비엠티,086670,3040.0
1625,기신정기,092440,-70.0
1626,이엠코리아,095190,245.0
1627,KSS해운,044450,3760.0
1628,효성 ITX,094280,-240.0
1629,현우산업,092300,-250.0
1630,유나이티드,033270,1370.0
1631,케이알엠,093640,430.0
1632,디아이씨,092200,-6730.0
1633,에스에너지,095910,1051.0
1634,성우전자,081580,960.0
1635,엘엠에스,073110,335.0
1636,제이엠티,094970,810.0
1637,오디텍,080520,1590.0
1638,ISC,095340,137500.0
1639,네오티스,085910,13520.0
1640,미래나노텍,095500,-530.0
1641,상보,027580,-99.0
1642,CJ제일제당,097950,31500.0
1643,바이오톡스텍,086040,320.0
1644,팬오션,028670,1565.0
1645,옴니시스템,057540,35.0
1646,푸른기술,094940,920.0
1647,웨이브일렉트로,095270,3190.0
1648,HJ중공업,097230,4600.0
1649,빅솔론,093190,1980.0
1650,JW홀딩스,096760,660.0
1651,S&K폴리텍,091340,185.0
1652,SK이노베이션,096770,22500.0
1653,멤레이비티,072770,8.0
1654,갤럭시아머니트리,094480,-770.0
1655,에코프로,086520,58100.0
1656,대산F&B,065150,0.0
1657,컴투스,078340,4100.0
1658,네오위즈,095660,-1900.0
1659,삼성카드,029780,700.0
1660,앤씨앤,092600,934.0
1661,엔텔스,069410,360.0
1662,알루코,001780,440.0
1663,풍강,093380,45.0
1664,웅진씽크빅,095720,-156.0
1665,동국제약,086450,8520.0
1666,케이프,064820,1160.0
1667,상신이디피,091580,9670.0
1668,한라IMS,092460,-700.0
1669,에프알텍,073540,1795.0
1670,이엠텍,091120,-1790.0
1671,참좋은여행,094850,-1130.0
1672,네오리진,094860,362.0
1673,맵스리얼티,094800,1890.0
1674,LS증권,078020,2530.0
1675,매커스,093520,650.0
1676,나노캠텍,091970,-12.0
1677,네오팜,092730,-1820.0
1678,오스코텍,039200,9700.0
1679,켐트로닉스,089010,-1400.0
1680,제이스텍,090470,3010.0
1681,동아엘텍,088130,3455.0
1682,메타랩스,090370,-320.0
1683,후성,093370,3190.0
1684,휴온스글로벌,084110,1700.0
1685,케이씨티,089150,975.0
1686,파트론,091700,1050.0
1687,유니테스트,086390,1890.0
1688,휴림로봇,090710,2700.0
1689,LF,093050,7140.0
1690,에스에이티,060540,-127.0
1691,큐에스아이,066310,4730.0
1692,멀티캠퍼스,067280,-2850.0
1693,주연테크,044380,-64.0
1694,코스맥스비티아이,044820,3900.0
1695,코세스,089890,-850.0
1696,인천도시가스,034590,1650.0
1697,성창오토텍,080470,40.0
1698,넥스턴앤롤코리아,089140,-40.0
1699,제이티,089790,690.0
1700,아이윈,090150,38.0
1701,이녹스,088390,3320.0
1702,삼정펄프,009770,1500.0
1703,KEC,092220,717.0
1704,KPX홀딩스,092230,12300.0
1705,THE E&M,089230,1329.0
1706,바텍,043150,3130.0
1707,MDS테크,086960,-231.0
1708,HDC현대EP,089470,910.0
1709,루멘스,038060,109.0
1710,CSA 코스믹,083660,-225.0
1711,NICE인프라,063570,50.0
1712,쇼박스,086980,175.0
1713,팬엔터테인먼트,068050,-382.0
1714,인포뱅크,039290,-1075.0
1715,노루페인트,090350,290.0
1716,아모레퍼시픽,090430,5000.0
1717,스테이지원엔터,078860,-591.0
1718,동우팜투테이블,088910,345.0
1719,롯데관광개발,032350,-5440.0
1720,제이브이엠,054950,-1050.0
1721,평화산업,090080,32.0
1722,우진플라임,049800,670.0
1723,팅크웨어,084730,670.0
1724,신세계I&C,035510,2950.0
1725,진바이오텍,086060,820.0
1726,티케이지애강,022220,190.0
1727,진도,088790,595.0
1728,에이스테크,088800,2490.0
1729,맥쿼리인프라,088980,160.0
1730,롯데쇼핑,023530,38200.0
1731,셀트리온제약,068760,-5900.0
1732,GST,083450,1950.0
1733,에너토크,019990,1740.0
1734,제우스,079370,310.0
1735,뉴프렉스,085670,400.0
1736,유진테크,084370,40800.0
1737,CG인바이츠,083790,-122.0
1738,바이오니아,064550,-2250.0
1739,헬릭스미스,084990,3050.0
1740,인콘,083640,130.0
1741,차바이오텍,085660,2750.0
1742,현대글로비스,086280,37600.0
1743,대봉엘에스,078140,-1930.0
1744,와이엔텍,067900,330.0
1745,케이엠,083550,210.0
1746,티비에이치글로벌,084870,870.0
1747,수성웹툰,084180,-2016.0
1748,하나금융지주,086790,26100.0
1749,제일연마,001560,1380.0
1750,모다이노칩,080420,-239.0
1751,비에이치아이,083650,38300.0
1752,케스피온,079190,-154.0
1753,현대리바트,079430,490.0
1754,비보존 제약,082800,-1216.0
1755,자연과환경,043910,-153.0
1756,와토스코리아,079000,2660.0
1757,대한제강,084010,-920.0
1758,폴라리스오피스,041020,-425.0
1759,휴림에이텍,078590,-89.0
1760,서린바이오,038070,-360.0
1761,새론오토모티브,075180,-250.0
1762,그린케미칼,083420,-540.0
1763,가비아,079940,-5450.0
1764,덕산하이메탈,077360,6040.0
1765,아바코,083930,-210.0
1766,하나마이크론,067310,4350.0
1767,엘오티베큠,083310,-280.0
1768,코스나인,082660,0.0
1769,이상네트웍스,080010,-680.0
1770,대상홀딩스,084690,20.0
1771,코아스,071950,-1820.0
1772,메디포스트,078160,3820.0
1773,우리바이오,082850,-120.0
1774,모두투어,080160,890.0
1775,이월드,084680,306.0
1776,동양고속,084670,-32200.0
1777,한미반도체,042700,141500.0
1778,가온그룹,078890,160.0
1779,쏠리드,050890,9260.0
1780,동일산업,004890,-1450.0
1781,옵트론텍,082210,197.0
1782,젬백스,082270,-3550.0
1783,플랜티넷,075130,-210.0
1784,삼호개발,010960,280.0
1785,금호타이어,073240,430.0
1786,이노와이어리스,073490,18600.0
1787,인베니아,079950,-515.0
1788,동양이엔피,079960,2400.0
1789,제주반도체,080220,10450.0
1790,한창산업,079170,-90.0
1791,디이엔티,079810,1200.0
1792,iMBC,052220,-60.0
1793,서산,079650,16.0
1794,KX하이텍,052900,220.0
1795,손오공,066910,-50.0
1796,미래컴퍼니,049950,-4090.0
1797,아이크래프트,052460,1135.0
1798,CJ CGV,079160,-1090.0
1799,일진다이아,081000,1370.0
1800,메가스터디,072870,1480.0
1801,케이에스피,073010,-625.0
1802,KG모빌리언스,046440,425.0
1803,대주전자재료,078600,62800.0
1804,텔레칩스,054450,-3680.0
1805,HB테크놀러지,078150,370.0
1806,도이치모터스,067990,250.0
1807,유니드,014830,14900.0
1808,토비스,051360,200.0
1809,상신브레이크,041650,30.0
1810,국일제지,078130,-24.0
1811,DMS,068790,-1210.0
1812,인팩,023810,-1890.0
1813,시너지이노베이션,048870,-335.0
1814,신성델타테크,065350,-600.0
1815,GS,078930,16400.0
1816,유니퀘스트,077500,-630.0
1817,다스코,058730,480.0
1818,한국경제TV,039340,-585.0
1819,LG디스플레이,034220,830.0
1820,다날,064260,620.0
1821,텔코웨어,078000,2610.0
1822,형지I&C,011080,-465.0
1823,비케이홀딩스,050090,-68.0
1824,YBM넷,057030,-245.0
1825,CS,065770,1822.0
1826,아미노로직스,074430,5.0
1827,테라젠이텍스,066700,-225.0
1828,디에이피,066900,-472.0
1829,한양디지텍,078350,6650.0
1830,STX엔진,077970,-250.0
1831,동국알앤에스,075970,-85.0
1832,빛과전자,069540,4296.0
1833,듀오백,073190,-283.0
1834,삼진엘앤디,054090,235.0
1835,폴라리스AI파마,041910,510.0
1836,NICE,034310,610.0
1837,대교,019680,-369.0
1838,세진티에스,067770,40.0
1839,인티큐브,070590,-156.0
1840,리튬포어스,073570,-322.0
1841,테라사이언스,073640,0.0
1842,우주일렉트로,065680,-8950.0
1843,기업은행,024110,1600.0
1844,이엔플러스,074610,0.0
1845,SOOP,067160,-9400.0
1846,드림어스컴퍼니,060570,-234.0
1847,버킷스튜디오,066410,0.0
1848,원익QnC,074600,8700.0
1849,로체시스템즈,071280,-1130.0
1850,에스텍,069510,740.0
1851,오텍,067170,385.0
1852,키이스트,054780,-850.0
1853,현대에버다임,041440,1070.0
1854,한솔홈데코,025750,-99.0
1855,중앙백신,072020,-360.0
1856,휴비츠,065510,-1370.0
1857,우리산업홀딩스,072470,385.0
1858,디지털대성,068930,130.0
1859,이수페타시스,007660,-6600.0
1860,강원랜드,035250,-1400.0
1861,유아이디,069330,63.0
1862,티씨케이,064760,94900.0
1863,YG PLUS,037270,-2470.0
1864,아모텍,052710,9290.0
1865,농심홀딩스,072710,5600.0
1866,웰크론,065950,-172.0
1867,파워로직스,047310,480.0
1868,한국금융지주,071050,76500.0
1869,이엘씨,041520,3040.0
1870,유엔젤,072130,1015.0
1871,SBS,034120,-3640.0
1872,홈캐스트,064240,0.0
1873,씨씨에스,066790,0.0
1874,웹젠,069080,-850.0
1875,엔씨소프트,036570,23500.0
1876,하이스틸,071090,745.0
1877,대화제약,067080,-3860.0
1878,스모트로닉,066590,105.0
1879,JW신약,067290,-80.0
1880,하츠,066130,-170.0
1881,빅텍,065450,1820.0
1882,탑엔지니어링,065130,-135.0
1883,DSR제강,069730,1535.0
1884,이루온,065440,2883.0
1885,태경케미컬,006890,560.0
1886,재영솔루텍,049630,-2040.0
1887,한국큐빅,021650,-85.0
1888,인터플렉스,051370,1860.0
1889,삼영이엔씨,065570,0.0
1890,하이퍼코퍼레이션,065650,-98.0
1891,한성크린텍,066980,230.0
1892,리더스코스메틱,016100,-570.0
1893,한농화성,011500,6540.0
1894,케이피엠테크,042040,-79.0
1895,디티씨,066670,-690.0
1896,아이로보틱스,066430,187.0
1897,초록뱀미디어,047820,-480.0
1898,인크레더블버즈,064090,-509.0
1899,쎌바이오텍,049960,2090.0
1900,NE능률,053290,440.0
1901,테크엘,064520,-85.0
1902,현대백화점,069960,-4000.0
1903,KG이니시스,035600,480.0
1904,비엘팜텍,065170,1955.0
1905,대호에이엘,069460,-858.0
1906,대웅제약,069620,-15600.0
1907,플래스크,041590,0.0
1908,마니커,027740,21.0
1909,SNT홀딩스,036530,7500.0
1910,티케이지휴켐스,069260,-610.0
1911,새로닉스,042600,9230.0
1912,SJG세종,033530,-2850.0
1913,오리엔트정공,065500,-430.0
1914,에이전트AI,060900,-255.0
1915,국보디자인,066620,-450.0
1916,아이톡시,052770,-350.0
1917,에스아이리소스,065420,1.0
1918,포니링크,064800,-226.0
1919,포스코스틸리온,058430,9050.0
1920,폴라리스AI,039980,-387.0
1921,현대바이오,048410,8760.0
1922,삼성출판사,068290,-2230.0
1923,세이브존I&C,067830,-245.0
1924,에스피지,058610,24700.0
1925,토탈소프트,045340,-660.0
1926,교보증권,030610,3640.0
1927,서호전기,065710,-6300.0
1928,파커스,065690,286.0
1929,한샘,009240,-5900.0
1930,HC홈센타,060560,95.0
1931,서울리거,043710,51.0
1932,아비코전자,036010,2210.0
1933,큐렉소,060280,1100.0
1934,제이케이시냅스,060230,-60.0
1935,우원개발,046940,1225.0
1936,티사이언티픽,057680,-159.0
1937,인선이엔티,060150,-230.0
1938,와이어블,065530,1563.0
1939,SM Life Design,063440,-431.0
1940,우신시스템,017370,-450.0
1941,지어소프트,051160,-280.0
1942,지엔코,065060,-210.0
1943,셀루메드,049180,201.0
1944,KH바텍,060720,2170.0
1945,알에프텍,061040,-30.0
1946,에스폴리텍,050760,-40.0
1947,이랜텍,054210,1810.0
1948,ES큐브,050120,-250.0
1949,케이피티유,054410,-125.0
1950,3S,060310,-247.0
1951,LG전자,066570,27000.0
1952,화일약품,061250,-222.0
1953,오상자이엘,053980,-300.0
1954,콜마홀딩스,024720,-810.0
1955,농우바이오,054050,70.0
1956,케이엘넷,039420,125.0
1957,SNT모티브,064960,300.0
1958,에스티아이,039440,-1850.0
1959,잉크테크,049550,135.0
1960,대한뉴팜,054670,790.0
1961,씨티씨바이오,060590,-1005.0
1962,인탑스,049070,-3360.0
1963,LS마린솔루션,060370,50.0
1964,피씨디렉트,051380,25.0
1965,광주신세계,037710,5600.0
1966,구영테크,053270,300.0
1967,한국기업평가,034950,3700.0
1968,뉴보텍,060260,309.0
1969,동양에스텍,060380,-61.0
1970,백금T&A,046310,-530.0
1971,고려신용정보,049720,-120.0
1972,서울반도체,046890,4500.0
1973,아가방컴퍼니,013990,140.0
1974,한주에이알티,058450,-144.0
1975,미코,059090,680.0
1976,유신,054930,5150.0
1977,프럼파스트,035200,105.0
1978,한국컴퓨터,054040,435.0
1979,대동스틸,048470,665.0
1980,링네트,042500,360.0
1981,크레오에스지,040350,-304.0
1982,팬스타엔터프라이즈,054300,-114.0
1983,한빛소프트,047080,42.0
1984,일진디스플,020760,0.0
1985,NHN KCP,060250,1660.0
1986,CNT85,056730,-120.0
1987,금강철강,053260,2085.0
1988,스타코링크,060240,0.0
1989,동아화성,041930,-650.0
1990,비츠로시스,054220,123.0
1991,오리엔탈정공,014940,-790.0
1992,웰킵스하이텍,043590,67.0
1993,리노공업,058470,46900.0
1994,성우테크론,045300,70.0
1995,에스에프에이,056190,4000.0
1996,신화인터텍,056700,90.0
1997,엑사이엔씨,054940,71.0
1998,피에이치에이,043370,1260.0
1999,종근당바이오,063160,-1410.0
2000,APS,054620,4305.0
2001,코위버,056360,4990.0
2002,성호전자,043260,33650.0
2003,YW,051390,415.0
2004,삼영엠텍,054540,-2900.0
2005,이니텍,053350,-1445.0
2006,유진로봇,056080,8960.0
2007,태웅,044490,20550.0
2008,경남제약,053950,81.0
2009,삼보모터스,053700,-510.0
2010,한컴위드,054920,210.0
2011,코미팜,041960,880.0
2012,프리엠스,053160,2240.0
2013,코나아이,052400,11900.0
2014,메디콕스,054180,0.0
2015,더테크놀로지,043090,0.0
2016,비트플래닛,049470,-257.0
2017,지에스이,053050,425.0
2018,아이디스홀딩스,054800,4440.0
2019,코데즈컴바인,047770,1675.0
2020,안랩,053800,1000.0
2021,신한지주,055550,22100.0
2022,YTN,040300,-320.0
2023,CMG제약,058820,-64.0
2024,JYP Ent.,035900,-17300.0
2025,KCC건설,021320,1560.0
2026,세동,053060,-66.0
2027,프로텍,053610,18950.0
2028,액토즈소프트,052790,-910.0
2029,세코닉스,053450,-240.0
2030,바이넥스,053030,-4370.0
2031,오성첨단소재,052420,-56.0
2032,코웨이,021240,-10000.0
2033,태양,053620,640.0
2034,오션인더블유,052300,-427.0
2035,유아이엘,049520,975.0
2036,대원미디어,048910,-680.0
2037,중앙첨단소재,051980,-1032.0
2038,세아홀딩스,058650,13600.0
2039,CJ프레시웨이,051500,1100.0
2040,파인디앤씨,049120,9.0
2041,디지아이,043360,235.0
2042,코텍,052330,1510.0
2043,한네트,052600,5.0
2044,에스티큐브,052020,6760.0
2045,티에스넥스젠,043220,0.0
2046,큐로홀딩스,051780,-477.0
2047,피노,033790,5610.0
2048,나라엠앤디,051490,-315.0
2049,에코바이오,038870,-80.0
2050,에이텍,045660,-650.0
2051,대아티아이,045390,180.0
2052,캠시스,050110,-227.0
2053,현대바이오랜드,052260,-165.0
2054,SFA반도체,036540,2030.0
2055,LG생활건강,051900,-21000.0
2056,LG화학,051910,33500.0
2057,대우건설,047040,20560.0
2058,포스코인터내셔널,047050,26900.0
2059,한화오션,042660,8700.0
2060,삼표시멘트,038500,11800.0
2061,진양화학,051630,-555.0
2062,HLB이노베이션,024850,2580.0
2063,SM C&C,048550,-208.0
2064,승일,049830,-1000.0
2065,TPC,048770,-110.0
2066,코메론,049430,8850.0
2067,빌리언스,044480,92.0
2068,삼화네트웍스,046390,-314.0
2069,성광벤드,014620,14500.0
2070,유라테크,048430,-340.0
2071,삼현철강,017480,375.0
2072,오픈베이스,049480,-120.0
2073,라온시큐어,042510,-660.0
2074,삼양케이씨아이,036670,-160.0
2075,오로라,039830,-4650.0
2076,금화피에스시,036190,6550.0
2077,코다코,046070,0.0
2078,인바디,041830,-2950.0
2079,고려제약,014570,-295.0
2080,크린앤사이언스,045520,-160.0
2081,KD,044180,-410.0
2082,이글벳,044960,-360.0
2083,아즈텍WB,032080,16.0
2084,두산에너빌리티,034020,25000.0
2085,오리콤,010470,-20.0
2086,위닉스,044340,-520.0
2087,상지건설,042940,-1060.0
2088,한국내화,010040,-105.0
2089,엔피케이,048830,162.0
2090,삼천당제약,000250,260500.0
2091,에이치케이,044780,130.0
2092,정원엔시스,045510,128.0
2093,한양이엔지,045100,8950.0
2094,누리플렉스,040160,7080.0
2095,에쎈테크,043340,141.0
2096,국순당,043650,35.0
2097,엘컴텍,037950,-76.0
2098,이오테크닉스,039030,159000.0
2099,상상인,038540,453.0
2100,서울제약,018680,-295.0
2101,HLB파나진,046210,698.0
2102,나노엔텍,039860,-1060.0
2103,오공,045060,-45.0
2104,알파AI,043100,-1175.0
2105,비츠로테크,042370,2780.0
2106,코아시아,045970,-1155.0
2107,정상제이엘에스,040420,-40.0
2108,진양제약,007370,-450.0
2109,KT지니뮤직,043610,-226.0
2110,진성티이씨,036890,4570.0
2111,현대에이치티,039010,180.0
2112,삼아제약,009300,450.0
2113,파루,043200,187.0
2114,에스씨디,042110,243.0
2115,한국정보공학,039740,1000.0
2116,디오,039840,-540.0
2117,네오위즈홀딩스,042420,-2500.0
2118,다산네트웍스,039560,2450.0
2119,바이오스마트,038460,375.0
2120,우리기술,032820,17265.0
2121,안국약품,001540,-410.0
2122,세중,039310,359.0
2123,우리기술투자,041190,-1050.0
2124,케이바이오,038530,75.0
2125,HRS,036640,-10.0
2126,에스에이엠티,031330,2400.0
2127,위즈코프,038620,-96.0
2128,이건홀딩스,039020,-830.0
2129,파인디지털,038950,140.0
2130,나이스정보통신,036800,-650.0
2131,SG&G,040610,260.0
2132,아이에이,038880,-25.0
2133,에스넷,038680,530.0
2134,에스엠,041510,-46800.0
2135,아이티센엔텍,010280,155.0
2136,쎄니트,037760,501.0
2137,대성미생물,036480,140.0
2138,에코플라스틱,038110,655.0
2139,케이엠더블유,032500,11090.0
2140,화성밸브,039610,1880.0
2141,경남스틸,039240,60.0
2142,마크로젠,038290,-1040.0
2143,희림,037440,1750.0
2144,레드캡투어,038390,-750.0
2145,솔브레인홀딩스,036830,15850.0
2146,에프에스티,036810,7750.0
2147,코맥스,036690,0.0
2148,EG,037370,-280.0
2149,감성코퍼레이션,036620,-400.0
2150,성도이엔지,037350,4360.0
2151,제일테크노스,038010,890.0
2152,한세예스24홀딩스,016450,250.0
2153,무림SP,001810,103.0
2154,세종텔레콤,036630,1070.0
2155,심텍홀딩스,036710,175.0
2156,파세코,037070,590.0
2157,KZ정밀,036560,300.0
2158,SGC E&C,016250,3350.0
2159,서희건설,035890,0.0
2160,주성엔지니어링,036930,32950.0
2161,케이티알파,036030,-440.0
2162,대성홀딩스,016710,70.0
2163,다우데이타,032190,5100.0
2164,동진쎄미켐,005290,9850.0
2165,선광,003100,1810.0
2166,에이치엠넥스,036170,4300.0
2167,제이에스티나,026040,-215.0
2168,한국팩키지,037230,441.0
2169,삼지전자,037460,14410.0
2170,우리엔터프라이즈,037400,-12.0
2171,대원제약,003220,-1700.0
2172,한국가스공사,036460,-1800.0
2173,네패스,033640,8770.0
2174,인지디스플레,037330,11.0
2175,위지트,036090,104.0
2176,유니셈,036200,-980.0
2177,유성티엔에스,024800,1605.0
2178,코리아나,027050,-653.0
2179,골드앤에스,035290,29.0
2180,서울평가정보,036120,-63.0
2181,서울전자통신,027040,256.0
2182,대성창투,027830,-94.0
2183,예림당,036000,-20.0
2184,미래아이앤지,007120,906.0
2185,CJ ENM,035760,-13300.0
2186,이지홀딩스,035810,1335.0
2187,기산텔레콤,035460,2708.0
2188,화천기공,000850,-1000.0
2189,팜스코,036580,1035.0
2190,케이티앤지,033780,23900.0
2191,HD한국조선해양,009540,500.0
2192,디씨엠,024090,350.0
2193,바른손이앤에이,035620,-130.0
2194,솔본,035610,-120.0
2195,시공테크,020710,520.0
2196,신일제약,012790,-60.0
2197,조아제약,034940,-114.0
2198,AK홀딩스,006840,-130.0
2199,HS애드,035000,-160.0
2200,대한유화,006650,18500.0
2201,백산,035150,-220.0
2202,체시스,033250,-14.0
2203,인성정보,033230,-139.0
2204,그래디언트,035080,-280.0
2205,동국산업,005160,665.0
2206,매일홀딩스,005990,150.0
2207,해성산업,034810,-650.0
2208,자화전자,033240,8800.0
2209,케이티,030200,10800.0
2210,엑시큐어하이트론,019490,0.0
2211,제일기획,030000,-1410.0
2212,한국정보통신,025770,400.0
2213,파라텍,033540,51.0
2214,동성화인텍,033500,1500.0
2215,스틱인베스트먼트,026890,-40.0
2216,케이씨,029460,5000.0
2217,드래곤플라이,030350,0.0
2218,엠케이전자,033160,12120.0
2219,엠투엔,033310,2.0
2220,제이씨현시스템,033320,745.0
2221,포스코엠텍,009520,2760.0
2222,스페코,013810,615.0
2223,좋은사람들,033340,-25.0
2224,대원화성,024890,-2.0
2225,로젠,033290,-90.0
2226,모아텍,033200,1140.0
2227,코콤,015710,400.0
2228,E1,017940,14400.0
2229,SK가스,018670,25500.0
2230,다우기술,023590,7600.0
2231,영보화학,014440,-70.0
2232,제룡전기,033100,11650.0
2233,제이엠아이,033050,118.0
2234,디지틀조선,033130,714.0
2235,바이온,032980,0.0
2236,와이지-원,019210,7910.0
2237,특수건설,026150,490.0
2238,아이즈비전,031310,753.0
2239,SKC,011790,-713.0
2240,동일기연,032960,-10.0
2241,소프트센,032680,-70.0
2242,원익,032940,-4670.0
2243,원풍물산,008290,-80.0
2244,한국주강,025890,168.0
2245,삼진,032750,-345.0
2246,더라미,032860,-18.0
2247,비트컴퓨터,032850,710.0
2248,엠젠솔루션,032790,-168.0
2249,판타지오,032800,-153.0
2250,디와이덕양,024900,-20.0
2251,에쓰씨엔지니어링,023960,78.0
2252,인지컨트롤스,023800,960.0
2253,유비케어,032620,230.0
2254,피델릭스,032580,-29.0
2255,TJ미디어,032540,269.0
2256,휴맥스홀딩스,028080,-140.0
2257,삼일,032280,15.0
2258,경동인베스트,012320,5100.0
2259,뉴인텍,012340,-213.0
2260,아이티센씨티에스,031820,152.0
2261,에스제이엠홀딩스,025530,-70.0
2262,오스템,031510,-40.0
2263,디에이치엑스컴퍼니,031860,20.0
2264,피에스케이홀딩스,031980,55800.0
2265,SK하이닉스,000660,350000.0
2266,INVENI,015360,3100.0
2267,MH에탄올,023150,-260.0
2268,동남합성,023450,-4000.0
2269,삼성E&A,028050,27950.0
2270,신도리코,029530,3300.0
2271,온타이드,005320,60.0
2272,퍼시스,016800,-6600.0
2273,세보엠이씨,011560,6560.0
2274,한일단조,024740,1230.0
2275,WISCOM,024070,149.0
2276,동원수산,030720,120.0
2277,미래산업,025560,-680.0
2278,다올투자증권,030210,750.0
2279,양지사,030960,-1050.0
2280,HDC,012630,10050.0
2281,광전자,017900,8725.0
2282,한국단자공업,025540,9300.0
2283,원익홀딩스,030530,-19650.0
2284,한글과컴퓨터,030520,-3400.0
2285,메이슨캐피탈,021880,-45.0
2286,광무,029480,-250.0
2287,대호특수강,021040,-132.0
2288,디아이,003160,7350.0
2289,신성이엔지,011930,2164.0
2290,티에이치엔,019180,-710.0
2291,한온시스템,018880,980.0
2292,HLB,028300,3900.0
2293,팜스토리,027710,274.0
2294,블루산업개발,006740,-249.0
2295,세원정공,021820,3120.0
2296,유니온,000910,100.0
2297,키다리스튜디오,020120,5.0
2298,한국제지,027970,-3.0
2299,한섬,020000,7600.0
2300,현대엘리베이터,017800,7000.0
2301,환인제약,016580,-490.0
2302,삼보판지,023600,560.0
2303,삼목에스폼,018310,-540.0
2304,에이스침대,003800,3550.0
2305,원익큐브,014190,-335.0
2306,계룡건설산업,013580,7100.0
2307,서원,021050,160.0
2308,에스원,012750,18500.0
2309,태경산업,015890,95.0
2310,리드코프,012700,50.0
2311,유니슨,018000,224.0
2312,아난티,025980,-940.0
2313,광진실업,026910,-1065.0
2314,인터엠,017250,84.0
2315,신대양제지,016590,-50.0
2316,와이투솔루션,011690,1425.0
2317,남해화학,025860,1220.0
2318,동원금속,018500,247.0
2319,성안머티리얼스,011300,0.0
2320,성우하이텍,015750,1740.0
2321,대신정보통신,020180,35.0
2322,서부T&D,006730,980.0
2323,HMM,011200,1450.0
2324,경인양행,012610,-930.0
2325,풀무원,017810,-680.0
2326,서울도시가스,017390,1000.0
2327,이구산업,025820,-400.0
2328,동신건설,025950,-2380.0
2329,동화기업,025900,2380.0
2330,에넥스,011090,-131.0
2331,에이프로젠,007460,-393.0
2332,차AI헬스케어,025620,-1400.0
2333,한국카본,017960,18800.0
2334,신라에스지,025870,-865.0
2335,케이씨피드,025880,340.0
2336,한탑,002680,42.0
2337,한국선재,025550,-50.0
2338,DH오토웨어,025440,18.0
2339,시노펙스,025320,-60.0
2340,PN풍년,024940,-1715.0
2341,삼천리자전거,024950,-10.0
2342,메디앙스,014100,-101.0
2343,KBI메탈,024840,691.0
2344,경창산업,024910,495.0
2345,대륙제관,004780,205.0
2346,동원개발,013120,205.0
2347,세원물산,024830,590.0
2348,케이피에프,024880,20.0
2349,KPX케미칼,025000,5000.0
2350,TP,007980,-61.0
2351,에스엠벡셀,010580,-520.0
2352,KB오토시스,024120,120.0
2353,신원종합개발,017000,-80.0
2354,흥구석유,024060,7630.0
2355,대한약품,023910,-150.0
2356,이화공영,001840,0.0
2357,풍국주정,023900,1260.0
2358,대림제지,017650,630.0
2359,대한광통신,010170,15087.0
2360,동일스틸럭스,023790,-289.0
2361,플레이위드,023770,120.0
2362,한국캐피탈,023760,167.0
2363,한일사료,005860,980.0
2364,KC그린홀딩스,009440,0.0
2365,문배철강,008420,340.0
2366,웅진,016880,405.0
2367,모베이스전자,012860,2215.0
2368,국영지앤엠,006050,107.0
2369,유진기업,023410,480.0
2370,제이스코홀딩스,023440,-195.0
2371,보성파워텍,006910,4340.0
2372,브이티,018290,-2800.0
2373,태광,023160,25700.0
2374,HL D&I,014790,915.0
2375,오뚜기,007310,-16000.0
2376,일정실업,008500,-170.0
2377,와이엠,007530,-50.0
2378,엘에스일렉트릭,010120,295500.0
2379,신라섬유,001000,-137.0
2380,원일특강,012620,1240.0
2381,서한,011370,137.0
2382,대양금속,009190,80.0
2383,이화산업,000760,820.0
2384,동원시스템즈,014820,900.0
2385,바른손,018700,-354.0
2386,부방,014470,-69.0
2387,삼성중공업,010140,4400.0
2388,모토닉,009680,600.0
2389,화신,010690,2920.0
2390,소노스퀘어,007720,-247.0
2391,THE CUBE&,013720,222.0
2392,유니크,011320,-85.0
2393,진로발효,018120,140.0
2394,삼보산업,009620,-732.0
2395,푸드웰,005670,-290.0
2396,푸른저축은행,007330,1350.0
2397,피제이전자,006140,1310.0
2398,베뉴지,019010,2395.0
2399,엠에스씨,009780,-1040.0
2400,삼화페인트공업,000390,1450.0
2401,경동나비엔,009450,8300.0
2402,대동금속,020400,4158.0
2403,대원산업,005710,-970.0
2404,큐캐피탈,016600,53.0
2405,한국가구,004590,325.0
2406,디모아,016670,-245.0
2407,중앙에너비스,000440,5880.0
2408,DB,012030,158.0
2409,SGC에너지,005090,35500.0
2410,삼륭물산,014970,220.0
2411,대림바스,005750,1195.0
2412,경동제약,011040,-270.0
2413,원풍,008370,150.0
2414,네이처셀,007390,-3330.0
2415,삼일기업공사,002290,205.0
2416,일지테크,019540,2670.0
2417,한일화학,007770,-170.0
2418,한국알콜,017890,1430.0
2419,대주산업,003310,535.0
2420,글로본,019660,-85.0
